subject_id,eye,file,is_bona_fide,gender,PA_Score,image_location
81,right,190510_130_LG4000/2019-130-014-iris-right-cross-lg4000-2.bmp,False,Female,0,/ND3DIris/190510_130_LG4000/2019-130-014-iris-right-cross-lg4000-2.bmp
81,right,190510_130_LG4000/2019-130-014-iris-right-cross-lg4000-3.bmp,False,Female,0,/ND3DIris/190510_130_LG4000/2019-130-014-iris-right-cross-lg4000-3.bmp
81,right,190510_130_LG4000/2019-130-014-iris-right-cross-lg4000-4.bmp,False,Female,0,/ND3DIris/190510_130_LG4000/2019-130-014-iris-right-cross-lg4000-4.bmp
81,right,190510_130_LG4000/2019-130-014-iris-right-direct-lg4000-0.bmp,False,Female,0,/ND3DIris/190510_130_LG4000/2019-130-014-iris-right-direct-lg4000-0.bmp
81,right,190510_130_LG4000/2019-130-014-iris-right-direct-lg4000-1.bmp,False,Female,0,/ND3DIris/190510_130_LG4000/2019-130-014-iris-right-direct-lg4000-1.bmp
81,right,190510_130_LG4000/2019-130-014-iris-right-direct-lg4000-2.bmp,False,Female,0,/ND3DIris/190510_130_LG4000/2019-130-014-iris-right-direct-lg4000-2.bmp
81,right,190510_130_LG4000/2019-130-014-iris-right-direct-lg4000-3.bmp,False,Female,0,/ND3DIris/190510_130_LG4000/2019-130-014-iris-right-direct-lg4000-3.bmp
81,right,190510_130_LG4000/2019-130-014-iris-right-direct-lg4000-4.bmp,False,Female,0,/ND3DIris/190510_130_LG4000/2019-130-014-iris-right-direct-lg4000-4.bmp
81,left,190510_130_LG4000/2019-130-013-iris-left-cross-lg4000-0.bmp,True,Female,0,/ND3DIris/190510_130_LG4000/2019-130-013-iris-left-cross-lg4000-0.bmp
81,left,190510_130_LG4000/2019-130-013-iris-left-cross-lg4000-1.bmp,True,Female,0,/ND3DIris/190510_130_LG4000/2019-130-013-iris-left-cross-lg4000-1.bmp
81,left,190510_130_LG4000/2019-130-013-iris-left-cross-lg4000-2.bmp,True,Female,0,/ND3DIris/190510_130_LG4000/2019-130-013-iris-left-cross-lg4000-2.bmp
81,left,190510_130_LG4000/2019-130-013-iris-left-cross-lg4000-3.bmp,True,Female,0,/ND3DIris/190510_130_LG4000/2019-130-013-iris-left-cross-lg4000-3.bmp
81,left,190510_130_LG4000/2019-130-013-iris-left-cross-lg4000-4.bmp,True,Female,0,/ND3DIris/190510_130_LG4000/2019-130-013-iris-left-cross-lg4000-4.bmp
81,left,190510_130_LG4000/2019-130-013-iris-left-direct-lg4000-0.bmp,True,Female,0,/ND3DIris/190510_130_LG4000/2019-130-013-iris-left-direct-lg4000-0.bmp
81,left,190510_130_LG4000/2019-130-013-iris-left-direct-lg4000-1.bmp,True,Female,0,/ND3DIris/190510_130_LG4000/2019-130-013-iris-left-direct-lg4000-1.bmp
81,left,190510_130_LG4000/2019-130-013-iris-left-direct-lg4000-2.bmp,True,Female,0,/ND3DIris/190510_130_LG4000/2019-130-013-iris-left-direct-lg4000-2.bmp
81,left,190510_130_LG4000/2019-130-013-iris-left-direct-lg4000-3.bmp,True,Female,0,/ND3DIris/190510_130_LG4000/2019-130-013-iris-left-direct-lg4000-3.bmp
81,left,190510_130_LG4000/2019-130-013-iris-left-direct-lg4000-4.bmp,True,Female,0,/ND3DIris/190510_130_LG4000/2019-130-013-iris-left-direct-lg4000-4.bmp
81,right,190510_130_LG4000/2019-130-013-iris-right-cross-lg4000-0.bmp,True,Female,0,/ND3DIris/190510_130_LG4000/2019-130-013-iris-right-cross-lg4000-0.bmp
81,right,190510_130_LG4000/2019-130-013-iris-right-cross-lg4000-1.bmp,True,Female,0,/ND3DIris/190510_130_LG4000/2019-130-013-iris-right-cross-lg4000-1.bmp
81,right,190510_130_LG4000/2019-130-013-iris-right-cross-lg4000-2.bmp,True,Female,0,/ND3DIris/190510_130_LG4000/2019-130-013-iris-right-cross-lg4000-2.bmp
81,right,190510_130_LG4000/2019-130-013-iris-right-cross-lg4000-3.bmp,True,Female,0,/ND3DIris/190510_130_LG4000/2019-130-013-iris-right-cross-lg4000-3.bmp
81,right,190510_130_LG4000/2019-130-013-iris-right-cross-lg4000-4.bmp,True,Female,0,/ND3DIris/190510_130_LG4000/2019-130-013-iris-right-cross-lg4000-4.bmp
81,right,190510_130_LG4000/2019-130-013-iris-right-direct-lg4000-0.bmp,True,Female,0,/ND3DIris/190510_130_LG4000/2019-130-013-iris-right-direct-lg4000-0.bmp
81,right,190510_130_LG4000/2019-130-013-iris-right-direct-lg4000-1.bmp,True,Female,0,/ND3DIris/190510_130_LG4000/2019-130-013-iris-right-direct-lg4000-1.bmp
81,right,190510_130_LG4000/2019-130-013-iris-right-direct-lg4000-2.bmp,True,Female,0,/ND3DIris/190510_130_LG4000/2019-130-013-iris-right-direct-lg4000-2.bmp
81,right,190510_130_LG4000/2019-130-013-iris-right-direct-lg4000-3.bmp,True,Female,0,/ND3DIris/190510_130_LG4000/2019-130-013-iris-right-direct-lg4000-3.bmp
82,Left,190514_134_AD100/2019_134_002_Left_L1_1.bmp,False,Female,0,/ND3DIris/190514_134_AD100/2019_134_002_Left_L1_1.bmp
82,Left,190514_134_AD100/2019_134_002_Left_L1_2.bmp,False,Female,1,/ND3DIris/190514_134_AD100/2019_134_002_Left_L1_2.bmp
82,Left,190514_134_AD100/2019_134_002_Left_L1_3.bmp,False,Female,0,/ND3DIris/190514_134_AD100/2019_134_002_Left_L1_3.bmp
82,Left,190514_134_AD100/2019_134_002_Left_L1_4.bmp,False,Female,1,/ND3DIris/190514_134_AD100/2019_134_002_Left_L1_4.bmp
82,Left,190514_134_AD100/2019_134_002_Left_R1_0.bmp,False,Female,0,/ND3DIris/190514_134_AD100/2019_134_002_Left_R1_0.bmp
82,Left,190514_134_AD100/2019_134_002_Left_R1_1.bmp,False,Female,0,/ND3DIris/190514_134_AD100/2019_134_002_Left_R1_1.bmp
82,Left,190514_134_AD100/2019_134_002_Left_R1_2.bmp,False,Female,0,/ND3DIris/190514_134_AD100/2019_134_002_Left_R1_2.bmp
82,Left,190514_134_AD100/2019_134_002_Left_R1_3.bmp,False,Female,0,/ND3DIris/190514_134_AD100/2019_134_002_Left_R1_3.bmp
82,Left,190514_134_AD100/2019_134_002_Left_R1_4.bmp,False,Female,0,/ND3DIris/190514_134_AD100/2019_134_002_Left_R1_4.bmp
82,Left,190514_134_AD100/2019_134_002_Left_R2_0.bmp,False,Female,0,/ND3DIris/190514_134_AD100/2019_134_002_Left_R2_0.bmp
82,Left,190514_134_AD100/2019_134_002_Left_R2_1.bmp,False,Female,0,/ND3DIris/190514_134_AD100/2019_134_002_Left_R2_1.bmp
82,Left,190514_134_AD100/2019_134_002_Left_R2_2.bmp,False,Female,1,/ND3DIris/190514_134_AD100/2019_134_002_Left_R2_2.bmp
82,Left,190514_134_AD100/2019_134_002_Left_R2_3.bmp,False,Female,0,/ND3DIris/190514_134_AD100/2019_134_002_Left_R2_3.bmp
82,Left,190514_134_AD100/2019_134_002_Left_R2_4.bmp,False,Female,0,/ND3DIris/190514_134_AD100/2019_134_002_Left_R2_4.bmp
82,Right,190514_134_AD100/2019_134_002_Right_L1_0.bmp,False,Female,1,/ND3DIris/190514_134_AD100/2019_134_002_Right_L1_0.bmp
82,Right,190514_134_AD100/2019_134_002_Right_L1_1.bmp,False,Female,1,/ND3DIris/190514_134_AD100/2019_134_002_Right_L1_1.bmp
82,Right,190514_134_AD100/2019_134_002_Right_L1_2.bmp,False,Female,0,/ND3DIris/190514_134_AD100/2019_134_002_Right_L1_2.bmp
82,Right,190514_134_AD100/2019_134_002_Right_L1_3.bmp,False,Female,0,/ND3DIris/190514_134_AD100/2019_134_002_Right_L1_3.bmp
82,Right,190514_134_AD100/2019_134_002_Right_L1_4.bmp,False,Female,0,/ND3DIris/190514_134_AD100/2019_134_002_Right_L1_4.bmp
82,Right,190514_134_AD100/2019_134_002_Right_L2_0.bmp,False,Female,0,/ND3DIris/190514_134_AD100/2019_134_002_Right_L2_0.bmp
82,Right,190514_134_AD100/2019_134_002_Right_L2_1.bmp,False,Female,0,/ND3DIris/190514_134_AD100/2019_134_002_Right_L2_1.bmp
82,Right,190514_134_AD100/2019_134_002_Right_L2_2.bmp,False,Female,0,/ND3DIris/190514_134_AD100/2019_134_002_Right_L2_2.bmp
82,Right,190514_134_AD100/2019_134_002_Right_L2_3.bmp,False,Female,1,/ND3DIris/190514_134_AD100/2019_134_002_Right_L2_3.bmp
82,Right,190514_134_AD100/2019_134_002_Right_L2_4.bmp,False,Female,1,/ND3DIris/190514_134_AD100/2019_134_002_Right_L2_4.bmp
82,Right,190514_134_AD100/2019_134_002_Right_R1_1.bmp,False,Female,1,/ND3DIris/190514_134_AD100/2019_134_002_Right_R1_1.bmp
82,Right,190514_134_AD100/2019_134_002_Right_R1_2.bmp,False,Female,0,/ND3DIris/190514_134_AD100/2019_134_002_Right_R1_2.bmp
82,Right,190514_134_AD100/2019_134_002_Right_R1_3.bmp,False,Female,1,/ND3DIris/190514_134_AD100/2019_134_002_Right_R1_3.bmp
82,Right,190514_134_AD100/2019_134_002_Right_R1_4.bmp,False,Female,1,/ND3DIris/190514_134_AD100/2019_134_002_Right_R1_4.bmp
82,Left,190514_134_AD100/2019_134_001_Left_L1_1.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Left_L1_1.bmp
82,Left,190514_134_AD100/2019_134_001_Left_L1_2.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Left_L1_2.bmp
82,Left,190514_134_AD100/2019_134_001_Left_L1_3.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Left_L1_3.bmp
82,Left,190514_134_AD100/2019_134_001_Left_L1_4.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Left_L1_4.bmp
82,Left,190514_134_AD100/2019_134_001_Left_R1_0.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Left_R1_0.bmp
82,Left,190514_134_AD100/2019_134_001_Left_R1_1.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Left_R1_1.bmp
82,Left,190514_134_AD100/2019_134_001_Left_R1_2.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Left_R1_2.bmp
82,Left,190514_134_AD100/2019_134_001_Left_R1_3.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Left_R1_3.bmp
82,Left,190514_134_AD100/2019_134_001_Left_R1_4.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Left_R1_4.bmp
82,Left,190514_134_AD100/2019_134_001_Left_R2_0.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Left_R2_0.bmp
82,Left,190514_134_AD100/2019_134_001_Left_R2_1.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Left_R2_1.bmp
82,Left,190514_134_AD100/2019_134_001_Left_R2_2.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Left_R2_2.bmp
82,Left,190514_134_AD100/2019_134_001_Left_R2_3.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Left_R2_3.bmp
82,Left,190514_134_AD100/2019_134_001_Left_R2_4.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Left_R2_4.bmp
82,Right,190514_134_AD100/2019_134_001_Right_L1_0.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Right_L1_0.bmp
82,Right,190514_134_AD100/2019_134_001_Right_L1_1.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Right_L1_1.bmp
82,Right,190514_134_AD100/2019_134_001_Right_L1_2.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Right_L1_2.bmp
82,Right,190514_134_AD100/2019_134_001_Right_L1_3.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Right_L1_3.bmp
82,Right,190514_134_AD100/2019_134_001_Right_L1_4.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Right_L1_4.bmp
82,Right,190514_134_AD100/2019_134_001_Right_L2_0.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Right_L2_0.bmp
82,Right,190514_134_AD100/2019_134_001_Right_L2_1.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Right_L2_1.bmp
82,Right,190514_134_AD100/2019_134_001_Right_L2_2.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Right_L2_2.bmp
82,Right,190514_134_AD100/2019_134_001_Right_L2_3.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Right_L2_3.bmp
82,Right,190514_134_AD100/2019_134_001_Right_L2_4.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Right_L2_4.bmp
82,Right,190514_134_AD100/2019_134_001_Right_R1_0.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Right_R1_0.bmp
82,Right,190514_134_AD100/2019_134_001_Right_R1_1.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Right_R1_1.bmp
82,Right,190514_134_AD100/2019_134_001_Right_R1_2.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Right_R1_2.bmp
82,Right,190514_134_AD100/2019_134_001_Right_R1_3.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Right_R1_3.bmp
82,Right,190514_134_AD100/2019_134_001_Right_R1_4.bmp,True,Female,0,/ND3DIris/190514_134_AD100/2019_134_001_Right_R1_4.bmp
82,left,190514_134_LG4000/2019-134-002-iris-left-cross-lg4000-0.bmp,False,Female,1,/ND3DIris/190514_134_LG4000/2019-134-002-iris-left-cross-lg4000-0.bmp
82,left,190514_134_LG4000/2019-134-002-iris-left-cross-lg4000-1.bmp,False,Female,1,/ND3DIris/190514_134_LG4000/2019-134-002-iris-left-cross-lg4000-1.bmp
82,left,190514_134_LG4000/2019-134-002-iris-left-cross-lg4000-2.bmp,False,Female,0,/ND3DIris/190514_134_LG4000/2019-134-002-iris-left-cross-lg4000-2.bmp
82,left,190514_134_LG4000/2019-134-002-iris-left-cross-lg4000-3.bmp,False,Female,1,/ND3DIris/190514_134_LG4000/2019-134-002-iris-left-cross-lg4000-3.bmp
82,left,190514_134_LG4000/2019-134-002-iris-left-cross-lg4000-4.bmp,False,Female,1,/ND3DIris/190514_134_LG4000/2019-134-002-iris-left-cross-lg4000-4.bmp
82,left,190514_134_LG4000/2019-134-002-iris-left-direct-lg4000-0.bmp,False,Female,0,/ND3DIris/190514_134_LG4000/2019-134-002-iris-left-direct-lg4000-0.bmp
82,left,190514_134_LG4000/2019-134-002-iris-left-direct-lg4000-1.bmp,False,Female,0,/ND3DIris/190514_134_LG4000/2019-134-002-iris-left-direct-lg4000-1.bmp
82,left,190514_134_LG4000/2019-134-002-iris-left-direct-lg4000-2.bmp,False,Female,1,/ND3DIris/190514_134_LG4000/2019-134-002-iris-left-direct-lg4000-2.bmp
82,left,190514_134_LG4000/2019-134-002-iris-left-direct-lg4000-3.bmp,False,Female,1,/ND3DIris/190514_134_LG4000/2019-134-002-iris-left-direct-lg4000-3.bmp
82,left,190514_134_LG4000/2019-134-002-iris-left-direct-lg4000-4.bmp,False,Female,0,/ND3DIris/190514_134_LG4000/2019-134-002-iris-left-direct-lg4000-4.bmp
82,right,190514_134_LG4000/2019-134-002-iris-right-cross-lg4000-0.bmp,False,Female,1,/ND3DIris/190514_134_LG4000/2019-134-002-iris-right-cross-lg4000-0.bmp
82,right,190514_134_LG4000/2019-134-002-iris-right-cross-lg4000-1.bmp,False,Female,1,/ND3DIris/190514_134_LG4000/2019-134-002-iris-right-cross-lg4000-1.bmp
82,right,190514_134_LG4000/2019-134-002-iris-right-cross-lg4000-2.bmp,False,Female,1,/ND3DIris/190514_134_LG4000/2019-134-002-iris-right-cross-lg4000-2.bmp
82,right,190514_134_LG4000/2019-134-002-iris-right-cross-lg4000-3.bmp,False,Female,1,/ND3DIris/190514_134_LG4000/2019-134-002-iris-right-cross-lg4000-3.bmp
82,right,190514_134_LG4000/2019-134-002-iris-right-cross-lg4000-4.bmp,False,Female,1,/ND3DIris/190514_134_LG4000/2019-134-002-iris-right-cross-lg4000-4.bmp
82,right,190514_134_LG4000/2019-134-002-iris-right-direct-lg4000-0.bmp,False,Female,1,/ND3DIris/190514_134_LG4000/2019-134-002-iris-right-direct-lg4000-0.bmp
82,right,190514_134_LG4000/2019-134-002-iris-right-direct-lg4000-1.bmp,False,Female,1,/ND3DIris/190514_134_LG4000/2019-134-002-iris-right-direct-lg4000-1.bmp
82,right,190514_134_LG4000/2019-134-002-iris-right-direct-lg4000-2.bmp,False,Female,1,/ND3DIris/190514_134_LG4000/2019-134-002-iris-right-direct-lg4000-2.bmp
82,right,190514_134_LG4000/2019-134-002-iris-right-direct-lg4000-3.bmp,False,Female,1,/ND3DIris/190514_134_LG4000/2019-134-002-iris-right-direct-lg4000-3.bmp
82,right,190514_134_LG4000/2019-134-002-iris-right-direct-lg4000-4.bmp,False,Female,1,/ND3DIris/190514_134_LG4000/2019-134-002-iris-right-direct-lg4000-4.bmp
82,left,190514_134_LG4000/2019-134-001-iris-left-cross-lg4000-0.bmp,True,Female,0,/ND3DIris/190514_134_LG4000/2019-134-001-iris-left-cross-lg4000-0.bmp
82,left,190514_134_LG4000/2019-134-001-iris-left-cross-lg4000-1.bmp,True,Female,0,/ND3DIris/190514_134_LG4000/2019-134-001-iris-left-cross-lg4000-1.bmp
82,left,190514_134_LG4000/2019-134-001-iris-left-cross-lg4000-2.bmp,True,Female,0,/ND3DIris/190514_134_LG4000/2019-134-001-iris-left-cross-lg4000-2.bmp
82,left,190514_134_LG4000/2019-134-001-iris-left-cross-lg4000-3.bmp,True,Female,0,/ND3DIris/190514_134_LG4000/2019-134-001-iris-left-cross-lg4000-3.bmp
82,left,190514_134_LG4000/2019-134-001-iris-left-cross-lg4000-4.bmp,True,Female,0,/ND3DIris/190514_134_LG4000/2019-134-001-iris-left-cross-lg4000-4.bmp
82,left,190514_134_LG4000/2019-134-001-iris-left-direct-lg4000-0.bmp,True,Female,0,/ND3DIris/190514_134_LG4000/2019-134-001-iris-left-direct-lg4000-0.bmp
82,left,190514_134_LG4000/2019-134-001-iris-left-direct-lg4000-1.bmp,True,Female,0,/ND3DIris/190514_134_LG4000/2019-134-001-iris-left-direct-lg4000-1.bmp
82,left,190514_134_LG4000/2019-134-001-iris-left-direct-lg4000-2.bmp,True,Female,0,/ND3DIris/190514_134_LG4000/2019-134-001-iris-left-direct-lg4000-2.bmp
82,left,190514_134_LG4000/2019-134-001-iris-left-direct-lg4000-3.bmp,True,Female,0,/ND3DIris/190514_134_LG4000/2019-134-001-iris-left-direct-lg4000-3.bmp
82,left,190514_134_LG4000/2019-134-001-iris-left-direct-lg4000-4.bmp,True,Female,0,/ND3DIris/190514_134_LG4000/2019-134-001-iris-left-direct-lg4000-4.bmp
82,right,190514_134_LG4000/2019-134-001-iris-right-cross-lg4000-0.bmp,True,Female,0,/ND3DIris/190514_134_LG4000/2019-134-001-iris-right-cross-lg4000-0.bmp
82,right,190514_134_LG4000/2019-134-001-iris-right-cross-lg4000-1.bmp,True,Female,0,/ND3DIris/190514_134_LG4000/2019-134-001-iris-right-cross-lg4000-1.bmp
82,right,190514_134_LG4000/2019-134-001-iris-right-cross-lg4000-2.bmp,True,Female,0,/ND3DIris/190514_134_LG4000/2019-134-001-iris-right-cross-lg4000-2.bmp
82,right,190514_134_LG4000/2019-134-001-iris-right-cross-lg4000-3.bmp,True,Female,0,/ND3DIris/190514_134_LG4000/2019-134-001-iris-right-cross-lg4000-3.bmp
82,right,190514_134_LG4000/2019-134-001-iris-right-cross-lg4000-4.bmp,True,Female,0,/ND3DIris/190514_134_LG4000/2019-134-001-iris-right-cross-lg4000-4.bmp
82,right,190514_134_LG4000/2019-134-001-iris-right-direct-lg4000-0.bmp,True,Female,0,/ND3DIris/190514_134_LG4000/2019-134-001-iris-right-direct-lg4000-0.bmp
82,right,190514_134_LG4000/2019-134-001-iris-right-direct-lg4000-1.bmp,True,Female,0,/ND3DIris/190514_134_LG4000/2019-134-001-iris-right-direct-lg4000-1.bmp
82,right,190514_134_LG4000/2019-134-001-iris-right-direct-lg4000-2.bmp,True,Female,0,/ND3DIris/190514_134_LG4000/2019-134-001-iris-right-direct-lg4000-2.bmp
82,right,190514_134_LG4000/2019-134-001-iris-right-direct-lg4000-3.bmp,True,Female,0,/ND3DIris/190514_134_LG4000/2019-134-001-iris-right-direct-lg4000-3.bmp
82,right,190514_134_LG4000/2019-134-001-iris-right-direct-lg4000-4.bmp,True,Female,0,/ND3DIris/190514_134_LG4000/2019-134-001-iris-right-direct-lg4000-4.bmp
83,Left,190514_134_AD100/2019_134_004_Left_L1_0.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Left_L1_0.bmp
83,Left,190514_134_AD100/2019_134_004_Left_L1_1.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Left_L1_1.bmp
83,Left,190514_134_AD100/2019_134_004_Left_L1_2.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Left_L1_2.bmp
83,Left,190514_134_AD100/2019_134_004_Left_L1_3.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Left_L1_3.bmp
83,Left,190514_134_AD100/2019_134_004_Left_L1_4.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Left_L1_4.bmp
83,Left,190514_134_AD100/2019_134_004_Left_R1_0.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Left_R1_0.bmp
83,Left,190514_134_AD100/2019_134_004_Left_R1_1.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Left_R1_1.bmp
83,Left,190514_134_AD100/2019_134_004_Left_R1_2.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Left_R1_2.bmp
83,Left,190514_134_AD100/2019_134_004_Left_R1_3.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Left_R1_3.bmp
83,Left,190514_134_AD100/2019_134_004_Left_R1_4.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Left_R1_4.bmp
83,Left,190514_134_AD100/2019_134_004_Left_R2_0.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Left_R2_0.bmp
83,Left,190514_134_AD100/2019_134_004_Left_R2_1.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Left_R2_1.bmp
83,Left,190514_134_AD100/2019_134_004_Left_R2_2.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Left_R2_2.bmp
83,Left,190514_134_AD100/2019_134_004_Left_R2_3.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Left_R2_3.bmp
83,Left,190514_134_AD100/2019_134_004_Left_R2_4.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Left_R2_4.bmp
83,Right,190514_134_AD100/2019_134_004_Right_L1_0.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Right_L1_0.bmp
83,Right,190514_134_AD100/2019_134_004_Right_L1_1.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Right_L1_1.bmp
83,Right,190514_134_AD100/2019_134_004_Right_L1_2.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Right_L1_2.bmp
83,Right,190514_134_AD100/2019_134_004_Right_L1_3.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Right_L1_3.bmp
83,Right,190514_134_AD100/2019_134_004_Right_L1_4.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Right_L1_4.bmp
83,Right,190514_134_AD100/2019_134_004_Right_L2_0.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Right_L2_0.bmp
83,Right,190514_134_AD100/2019_134_004_Right_L2_1.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Right_L2_1.bmp
83,Right,190514_134_AD100/2019_134_004_Right_L2_2.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Right_L2_2.bmp
83,Right,190514_134_AD100/2019_134_004_Right_L2_3.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Right_L2_3.bmp
83,Right,190514_134_AD100/2019_134_004_Right_L2_4.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Right_L2_4.bmp
83,Right,190514_134_AD100/2019_134_004_Right_R1_0.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Right_R1_0.bmp
83,Right,190514_134_AD100/2019_134_004_Right_R1_1.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Right_R1_1.bmp
83,Right,190514_134_AD100/2019_134_004_Right_R1_2.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Right_R1_2.bmp
83,Right,190514_134_AD100/2019_134_004_Right_R1_3.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Right_R1_3.bmp
83,Right,190514_134_AD100/2019_134_004_Right_R1_4.bmp,False,Male,0,/ND3DIris/190514_134_AD100/2019_134_004_Right_R1_4.bmp
83,Left,190514_134_AD100/2019_134_003_Left_L1_0.bmp,True,Male,0,/ND3DIris/190514_134_AD100/2019_134_003_Left_L1_0.bmp
83,Left,190514_134_AD100/2019_134_003_Left_L1_1.bmp,True,Male,0,/ND3DIris/190514_134_AD100/2019_134_003_Left_L1_1.bmp
83,Left,190514_134_AD100/2019_134_003_Left_L1_2.bmp,True,Male,0,/ND3DIris/190514_134_AD100/2019_134_003_Left_L1_2.bmp
83,Left,190514_134_AD100/2019_134_003_Left_L1_3.bmp,True,Male,0,/ND3DIris/190514_134_AD100/2019_134_003_Left_L1_3.bmp
83,Left,190514_134_AD100/2019_134_003_Left_L1_4.bmp,True,Male,0,/ND3DIris/190514_134_AD100/2019_134_003_Left_L1_4.bmp
83,Left,190514_134_AD100/2019_134_003_Left_R1_0.bmp,True,Male,0,/ND3DIris/190514_134_AD100/2019_134_003_Left_R1_0.bmp
83,Left,190514_134_AD100/2019_134_003_Left_R1_1.bmp,True,Male,0,/ND3DIris/190514_134_AD100/2019_134_003_Left_R1_1.bmp
83,Left,190514_134_AD100/2019_134_003_Left_R1_2.bmp,True,Male,0,/ND3DIris/190514_134_AD100/2019_134_003_Left_R1_2.bmp
83,Left,190514_134_AD100/2019_134_003_Left_R1_3.bmp,True,Male,0,/ND3DIris/190514_134_AD100/2019_134_003_Left_R1_3.bmp
83,Left,190514_134_AD100/2019_134_003_Left_R1_4.bmp,True,Male,0,/ND3DIris/190514_134_AD100/2019_134_003_Left_R1_4.bmp
83,Left,190514_134_AD100/2019_134_003_Left_R2_0.bmp,True,Male,0,/ND3DIris/190514_134_AD100/2019_134_003_Left_R2_0.bmp
83,Left,190514_134_AD100/2019_134_003_Left_R2_1.bmp,True,Male,0,/ND3DIris/190514_134_AD100/2019_134_003_Left_R2_1.bmp
83,Left,190514_134_AD100/2019_134_003_Left_R2_2.bmp,True,Male,0,/ND3DIris/190514_134_AD100/2019_134_003_Left_R2_2.bmp
83,Left,190514_134_AD100/2019_134_003_Left_R2_3.bmp,True,Male,0,/ND3DIris/190514_134_AD100/2019_134_003_Left_R2_3.bmp
83,Left,190514_134_AD100/2019_134_003_Left_R2_4.bmp,True,Male,0,/ND3DIris/190514_134_AD100/2019_134_003_Left_R2_4.bmp
83,Right,190514_134_AD100/2019_134_003_Right_L1_0.bmp,True,Male,0,/ND3DIris/190514_134_AD100/2019_134_003_Right_L1_0.bmp
